query	k__Animalia;p__location_output
78798fcea594cd4a86428f50e32fdf46	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gracillariidae;g__Caloptilia
7880e56e245c01ea66af2c68832ab192	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Coquillettidia;s__Coquillettidia perturbans
788cb98e37c7a1591586d88e571708b0	k__Animalia;p__Arthropoda
788dc058cd576a6676f70d156031c926	k__Animalia;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Caenidae;g__Caenis
78a5459ee6fa68e064de7c830c0aaab1	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tachinidae;g__Chetogena;s__Chetogena scutellarisDHJ02
78b2e5b7e54dc69eef158a2d16e9aed0	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Psychodidae;g__Psychoda
78d36be78eae5bd1eb45358088ae77b1	k__Animalia;p__Arthropoda;c__Insecta;o__Orthoptera;f__Tettigoniidae;g__Catoptropteryx;s__Catoptropteryx aurita
78e23b827b903aa47c857060e6a92952	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Lauxaniidae;g__Sapromyza
78e74f772a3d8223bcea931abb78090b	k__Animalia;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Heptageniidae;g__Maccaffertium
78ee734fbcaeab8d5f063292daf6cb22	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera
78f0e3f8ab5b90e72604e3507e5ea04f	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Mycetophilidae;g__Mycomya
79119309ae5a0dd2f2d9db32a7cea023	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Epiphragma
7914aa3c54cccc8c5b55902c41160eb7	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Araneidae
791ad2648530ffe4039220f8d1f582f7	k__Animalia;p__Arthropoda;c__Insecta
791de11251e897982747e6713b16fa79	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tabanidae;g__Chrysops
792e28204bb5a43a6cb370e43fd7909f	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Philodromidae;g__Philodromus;s__Philodromus rufus
792ec851bbf2f9f75acd95b041598538	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
79362ee40676c18291590c953befe9c0	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Mycetophagidae;g__Litargus;s__Litargus tetraspilotus
79364304e4de971c06d6b83838ef7072	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Cantharidae;g__Silis;s__Silis percomis
7938702a406e68d093dd42a1de140be6	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Athous
793902af6b22aacfced012a15dcbb425	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7940f9b182f11c11d05858fa6b812b40	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7941b3b4a09e3ed5f27db9e97a421da1	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7948813db1c0df904cfbd088d7492403	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7958c9dfc32baad81b4a45136205adbf	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera
795da9a8acde2a61af0efc40f74c3ae4	k__Animalia;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Ephemerellidae;g__Eurylophella;s__Eurylophella doris
797017b5d13005e04227d6e499d27432	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Cantharidae;g__Rhagonycha;s__Rhagonycha mollis
799f334784fd0861d88d841b7b760d71	k__Animalia;p__Arthropoda;c__Insecta
799f8ab7efd15dad61ffe6d70e8d7b7b	k__Animalia;p__Arthropoda;c__Insecta;o__Trichoptera;f__Phryganeidae;g__Agrypnia;s__Agrypnia vestita
79aca4f434441a4b1338fdc0885a8484	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
79b8cc7aad3b5aaec1d2c1275bf00e28	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
79ca4b6e34806c64660f840a5d60789a	k__Animalia;p__Arthropoda;c__Insecta
79cf8eddbd886f09ccc5322bab5e9d80	k__Animalia;p__Arthropoda
79cfe51465c26d7beb07ce9a4b83ed71	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Ichneumonidae;g__Ophion
79de74e717fd7d0047a9f337e8c63b76	k__Animalia;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Ephemeridae;g__Hexagenia;s__Hexagenia limbata
79e8bb7df291e5946490f6522a9cba48	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
79f94d3dcbc0c8522f0af6b9af8a4488	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Scarabaeidae;g__Serica;s__Serica intermixta
79fabddb00a96c5dd0d9a24b02bb301c	k__Animalia;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Ephemerellidae;g__Eurylophella;s__Eurylophella poconoensis
79fcf82835ec24df0a33ecc1f84fc601	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera
79ff36ebea75d0bb20f7a2d8eb78f81c	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Choristoneura;s__Choristoneura conflictana
7a007a68558e39690e1dfa499d69797c	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Athous;s__Athous brightwelli
7a0411734a67d0542a8fd137550bdf3a	k__Animalia;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Caenidae;g__Caenis
7a177f253b93d4b4cc700285f4c7468b	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Tanytarsus
7a17858df7b5e0c14db982c9a8ced6b3	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7a1f2544367895daf533fde006bc6b35	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Harpalus
7a26429a456d4c1d71f8a8e3deafbf5e	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera
7a31c7395ffdf81dab90cd9ac762dc39	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;g__Idia
7a3444e3f8506eb42ac3f22b62ea81d2	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Platygastridae;g__Telenomus
7a3781944c6b663b63e55360d763634b	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Ablabesmyia;s__Ablabesmyia americana
7a44a8c2b9e93f07bcaacc6b65a0d199	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Cymindis;s__Cymindis limbata
7a4a2eba76ab9e947c08fa76820bb0a1	k__Animalia;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Caenidae;g__Caenis;s__Caenis latipennis
7a4ebb198a127579e5843409753a0993	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Pyrochroidae;g__Neopyrochroa;s__Neopyrochroa femoralis
7a5981c0ccef54f48e96f63f38e65b64	k__Animalia;p__Arthropoda;c__Insecta;o__Trichoptera;f__Phryganeidae;g__Ptilostomis;s__Ptilostomis ocellifera
7a63f8cf1796a1770e450afda4e83e76	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Polypedilum
7a6aaff38eb5f3153417cb86c7041497	k__Animalia;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Heptageniidae;g__Maccaffertium;s__Maccaffertium mediopunctatum
7a72777d3e60bdd21324b6d45c8de550	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Procladius
7a778a18c22373692d9952d67037d9db	k__Animalia;p__Arthropoda;c__Insecta;o__Trichoptera;f__Phryganeidae;g__Phryganea;s__Phryganea sayi
7a78f3d1231d48f9ca540093f5f02a70	k__Animalia;p__Arthropoda;c__Insecta
7a7a22fee1f403b540ef56bdd72730a3	k__Animalia;p__Arthropoda;c__Insecta;o__Orthoptera;f__Tettigoniidae
7a7bcfcd33a0f042fd874aea0f00893f	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Aedes;s__Aedes vexans
7a986d2b9e8bafd3bc5f93b58ab3acac	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7a9b1691e2efb9da1efb31331f0bd705	k__Animalia;p__Arthropoda;c__Insecta
7aa83bdaaadb8e73f93b704e099ea014	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Coccinellidae;g__Harmonia;s__Harmonia axyridis
7aac050b3dffaba2ad0f1feb6b83b92d	k__Animalia;p__Arthropoda;c__Insecta
7ab8093afd06776e8f165cf25dd34ff1	k__Animalia;p__Arthropoda;c__Insecta
7ab80ebd411da89397c44caa29c46e58	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Ichneumonidae;g__Enicospilus
7ab9b717eec9ce5d1551dbdece2f980b	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera
7ac12eae5ba12d46d01ae7bf423ada20	k__Animalia;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Heptageniidae;g__Leucrocuta;s__Leucrocuta maculipennis
7ac1f440a156ec075be715046801f98a	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7ac5c9bd7fd7c2109b20603661d134b0	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Tanytarsus;s__Tanytarsus mendax
7ac698290ad8402bfb3b491b6a466fc9	k__Animalia;p__Arthropoda;c__Insecta
7ad5702cb20f1aa39c0e1d1b63e57cae	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Cerambycidae;g__Obrium;s__Obrium rufulum
7ae3282ccbac6ed50b3326fca4d01ab2	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Dicrotendipes;s__Dicrotendipes modestus
7ae43bb9e88383a40050e416caa8ecc2	k__Animalia;p__Arthropoda;c__Insecta;o__Trichoptera;f__Phryganeidae;g__Agrypnia;s__Agrypnia vestita
7af5c90410c5b5d59d5512fe576371d3	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Scarabaeidae;g__Phyllophaga;s__Phyllophaga crenulata
7b055c0b12df491d8f60fd322a38aed0	k__Animalia;p__Arthropoda;c__Insecta;o__Blattodea;f__Blattidae;g__Periplaneta;s__Periplaneta fuliginosa
7b08b2824a0bbf4cd1bf9141e5ee9768	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera
7b0a567d8ce2452a93127e8ab04ea897	k__Animalia;p__Arthropoda
7b10b54ad82ebdd60a43fd82966e4634	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Ichneumonidae;g__Exochus
7b1563d2d35beae3efbfbbfbfbb7d029	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7b18b59ed9c30bdfbf6be580c26b9648	k__Animalia;p__Arthropoda;c__Insecta
7b1d9b2922542ab3e69091b67415453f	k__Animalia;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Heptageniidae;g__Maccaffertium;s__Maccaffertium terminatum
7b209942c7e433c2d1ea138c76b1c13e	k__Animalia;p__Arthropoda;c__Insecta;o__Trichoptera;f__Hydropsychidae;g__Hydropsyche;s__Hydropsyche alternans
7b26176056c1b1f45a3c59e19e6c9d5f	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae
7b3c9c0afa14485ba35489f4becfef0a	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7b4bed4e060c6cdc28cef5272c8f5398	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Pseudolimnophila
7b5b8c76a56e1660cb6a6ac8fe9f8972	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Cerambycidae;g__Graphisurus;s__Graphisurus fasciatus
7b5e196824c6db72ff1f9a3ec5ae78e5	k__Animalia;p__Arthropoda;c__Insecta
7b5f913e9de953d721e210f6e61a0d55	k__Animalia;p__Arthropoda;c__Insecta
7b6d52df3bc71cb9b6b259c62d5d5054	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Scirtidae;g__Contacyphon;s__Contacyphon obscurus
7b71c6a1bc6e7cf875ec98f48a1e6b66	k__Animalia;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Arrenuridae;g__Arrenurus
7b724e2d6dbfa6ad5444d078d33c4baf	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Derbidae;g__Apache;s__Apache degeerii
7b837d038efcbfe3497ba1044728fe4c	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Platynus;s__Platynus opaculus
7b8c284f97e0ee051750f3b2b8bea061	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadellidae;g__Oncopsis
7b8d854b26916f212cbd1e87e01d748a	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera
7b99de5fcd563f3630bc223186e927e5	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera
7ba662dc80555dc0929d4596f5f77d51	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tachinidae;g__Exoristoides
7bb31000981f38ba3a24a912b1dd6ac9	k__Animalia;p__Arthropoda;c__Insecta
7bc501bba55e609ebf39198e80415489	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7bc8166769cb5ba36789171d0c653d50	k__Animalia;p__Arthropoda;c__Insecta
7bccb95507f2b3fd60f497958ae39356	k__Animalia;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Pionidae;g__Forelia
7bce86f2154f470d3a30b0456fc1996b	k__Animalia;p__Arthropoda;c__Insecta
7bd978e1be060448b3b549fc3eac2a4a	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Ampedus;s__Ampedus melanotoides
7bdb1fa84890a3ccd121e8f13647c2ee	k__Animalia;p__Arthropoda;c__Insecta;o__Trichoptera;f__Lepidostomatidae;g__Lepidostoma;s__Lepidostoma togatum
7be2989d1103de1b8dfc401aeccbb597	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera
7bf9833eef8d53e270ac8813388d6c9b	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7bfe836a4e91aeeac9195a05f9b9091c	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Scarabaeidae;g__Phyllophaga;s__Phyllophaga crenulata
7c01d95078124bbbf63bffd452cf2809	k__Animalia;p__Arthropoda;c__Insecta
7c121e5a98dc6248f7eea5b663215bbf	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Muscidae;g__Helina;s__Helina evecta
7c15c35af5ad37ced1f93b334a67ee14	k__Animalia;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Heptageniidae;g__Stenacron
7c1a29e98ce4bbae3091a904a85e5665	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7c1ce1e25fcb8873ae18dd0d224dbc8c	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Melanotus;s__Melanotus similis
7c2085b7e3ff478b7de643d812125ca8	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Tenebrionidae;g__Isomira
7c302a36d4bbd9c73b1d8c6b8e4a89f3	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7c39ff0930a54aa5355d2530a3bf004e	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Blastobasidae;g__Holcocera;s__Holcocera chalcofrontella
7c3cacd5138b3af3b6cd7bc94f5ab4b5	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Dicranomyia
7c47da1fb4a984b7c09500b9ab145583	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Miridae;g__Phytocoris
7c4da6a74e01601886f9c872e45d56c2	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Aedes;s__Aedes provocans
7c4ee7e679442951c63cedbfbc8e6e9e	k__Animalia;p__Arthropoda;c__Insecta
7c4ff0ebbcfd22171cd197e360a30731	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Empididae;g__Rhamphomyia
7c558178f759f54961dca7a331e907a5	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Dicrotendipes;s__Dicrotendipes tritomus
7c5d053b3660531e88f4ab347d8f0c63	k__Animalia;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Pionidae;g__Piona
7c66e03ac02fa63563966ea4477c9bae	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Olethreutes;s__Olethreutes glaciana
7c6d627c0a523650d48f56fbf341cceb	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadellidae;g__Gyponana
7c6efd2ea9bfa9b3c62c8e15c7808bed	k__Animalia;p__Arthropoda;c__Insecta;o__Trichoptera;f__Limnephilidae;g__Pycnopsyche
7c7792122c170589ba70f4bed53ac276	k__Animalia;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Heptageniidae;g__Maccaffertium;s__Maccaffertium mediopunctatum
7c79b04db0df6e911fc5e2d24b7a8bea	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Bucculatricidae;g__Bucculatrix;s__Bucculatrix canadensisella
7c7dc34d3d366568560392983a371b62	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Ichneumonidae;g__Netelia
7c83d720f5ffb47140bb23a00f054c25	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__Psilocorsis
7c83e45c84e301f2bae7d9c39e2b94ea	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadellidae;g__Gyponana
7c8dacd088d7eb933bc046f9f71a724b	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7c91581b1154dac329ad59ea3eec6606	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Metalimnobia
7c93b99fe35156b8d4342b3495f822f5	k__Animalia;p__Arthropoda
7c94fa5a2a6a0f45f4da942869e6c920	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Erioptera
7ca49c97705befe99affca90ba7586fa	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Pyrochroidae;g__Dendroides;s__Dendroides canadensis
7cae9b2fc53c578048cafa01a38726e7	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7caf1fd65877ace03a575cfd46b12711	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7cb308cfb1cde50f43d91be9b85ae52d	k__Animalia;p__Arthropoda;c__Insecta
7cb8440312defe1e9f2a4050948ddfe9	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Psectrocladius
7cbae3b5e2307b3830e29eb01ac0afdf	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tachinidae;g__Houghia;s__Houghia graciloides
7cbd3f1ad321b8bd72791746c145a9c8	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Coleophoridae;g__Coleophora
7cd05488aecabf931d8af42fbe3f0ebe	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7cdf551de48f9364e54c48a8010a7184	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Athous;s__Athous brightwelli
7ce0be702f0e0cb44bda3c9d8d216b76	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__Psilocorsis
7cedd47c358124ef1214241ea4482ef3	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera
7cee309d88263cb90811fe24f627aeae	k__Animalia;p__Arthropoda;c__Insecta;o__Blattodea;f__Ectobiidae;g__Parcoblatta
7d121c15e9d35bd16bb633737d09635a	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;g__Idia;s__Idia americalis
7d25eb50d9d176db2218c6c5ce47f485	k__Animalia;p__Arthropoda;c__Insecta;o__Trichoptera;f__Dipseudopsidae;g__Phylocentropus;s__Phylocentropus placidus
7d2b2a64f13e6d48aec6de534b265079	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadellidae;g__Gyponana
7d3d3c2aad294fa59702d3d3c2c89fa2	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Erioptera;s__Erioptera caliptera
7d3de04516f263c485f428e47651285c	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Elophila;s__Elophila gyralis
7d3e2c261573470dbb9ec11493e6388d	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7d4e3fef3a6201ee9d7d937e90af12c4	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera
7d512bfbfd96b0e80fcf67fb10b663e2	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tabanidae;g__Chrysops
7d51513e9b0b597c786f2f2012578e8e	k__Animalia;p__Arthropoda;c__Insecta
7d6689cbb7cafa8f5bed14c717dcb1a4	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae
7d6ba519cfd49a654e3a2027dcfe3f8e	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7d70ade0f2e3027c121cf0c575bf5f8e	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Cerambycidae;g__Urgleptes;s__Urgleptes querci
7d7860eb1a4ff0267cd9a2238a7876f4	k__Animalia;p__Arthropoda;c__Insecta
7d7a73d3f9e8e2166f2e0eb14729e1e3	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Athous;s__Athous brightwelli
7d7c105165341e971aba5fb8b64391ad	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Xyelidae;g__Xyela
7d83d577d49875a5e44f52c24017610d	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7d9b499d6cf1ca03477821695a964bfc	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Micropsectra
7d9f421bd5f13f22ba0312dfd52f76a4	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Miridae;g__Psallus;s__Psallus falleni
7d9fc4e40997f9f454cad6a529d3a0ed	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Linyphiidae;g__Grammonota
7da2da0d54cd3e88bb53d3741823635f	k__Animalia;p__Arthropoda;c__Insecta;o__Odonata;f__Gomphidae;g__Ophiogomphus;s__Ophiogomphus mainensis
7da8ec2a0a9c70c6a9aebb3b88936cfa	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tipulidae;g__Nephrotoma;s__Nephrotoma ferruginea
7da9ab2ccdb99dc37820bd14aa61a27d	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7dbdf30f464662dbbf76984017ec3e30	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Dictynidae;g__Emblyna;s__Emblyna phylax
7dc3d9af313a31069a4731f53130ec59	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Molophilus
7dce55619d8200c5c40e8783418b741f	k__Animalia;p__Arthropoda;c__Insecta;o__Neuroptera;f__Chrysopidae;g__Chrysopa;s__Chrysopa quadripunctata
7dea7ae8df0e530bb12e37f9f945a5e3	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Amara
7df2e99405edcbb31eb828b906adf7ab	k__Animalia;p__Arthropoda;c__Insecta
7df3b3be9dd9c5e8bfc56581f235cfd1	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tipulidae;g__Tipula
7df76beadae9b2effc2beb6aff620e1a	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Noctuidae;g__Proteuxoa;s__Proteuxoa microspila
7dff5ccfe770fa32c2832e310f5f2b9b	k__Animalia;p__Arthropoda;c__Insecta
7e076480e4cac9c1c491838d171831ea	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Ablabesmyia;s__Ablabesmyia annulata
7e0b2518ae23b58aa0ca294fcc61596a	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7e0e4be3b5740226973c85a1214851c7	k__Animalia;p__Arthropoda;c__Insecta;o__Trichoptera;f__Limnephilidae;g__Limnephilus;s__Limnephilus submonilifer
7e0f159c05fda6656d54234537397e4f	k__Animalia;p__Arthropoda;c__Insecta;o__Trichoptera;f__Hydropsychidae;g__Cheumatopsyche
7e15203905f1408cdeaa77c1eeb3b67d	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Coccinellidae;g__Harmonia;s__Harmonia axyridis
7e1f825533629248172cb14078d7ccd8	k__Animalia;p__Arthropoda;c__Insecta
7e2700fd8d209c731a23f5d41201a9c5	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Platynota
7e28d5c74763f89efed920b0c30b048d	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7e28f2e9851503007642920cb20a0494	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Miridae;g__Phytocoris
7e2a783a64ad1d720caa36840db49da8	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Drosophilidae;g__Drosophila
7e330dc5b03c917cc94ab1ad416468b0	k__Animalia;p__Arthropoda;c__Insecta
7e3698c6669ee4f7709f6beff0bc097b	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tineidae;g__acroBioLep01;s__acroBioLep01 BioLep17
7e38fb633e6eb1a4dcb8fbe8c88a458c	k__Animalia;p__Arthropoda;c__Insecta
7e3a5cd6e230ec109f8c3d7528baec52	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Hydrophilidae;g__Enochrus;s__Enochrus consors
7e472f86b465b5dc36560ebbed461a7a	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7e49528f564abc7173a62c923f05d697	k__Animalia;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Heptageniidae;g__Maccaffertium;s__Maccaffertium smithae
7e49bbd6d495eeefea8ddf603ff26e31	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Drosophilidae;g__Drosophila;s__Drosophila neotestacea
7e506c406a9894ca7996054c8c6a1960	k__Animalia;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Heptageniidae;g__Maccaffertium
7e518d11d1ecb7b1160da594b26a2a16	k__Animalia;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Pionidae;g__Piona
7e6114e99b115243c778e449c8f04604	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7e67c7485c61f0024650595674fc1143	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Melanotus;s__Melanotus hyslopi
7e6825e867b71cab3cace46a03dcac1a	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Brentidae;g__Arrhenodes;s__Arrhenodes minutus
7e701ea80497db1d3f124d07594f1561	k__Animalia;p__Arthropoda;c__Insecta
7e73180ddf32be002c78f9736cc5023f	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7e74a3c51500c3127fb636368ab0d665	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Metalimnobia;s__Metalimnobia triocellata
