HashID,MockAlign,Method,Labeler
106866132fd52b9d5c96c38bde87c51f,exact,dada2,106866132fd52b9d5c96c38bde87c51f-dada2
1a589e45391a7e9fc0b162cd98865888,exact,dada2,1a589e45391a7e9fc0b162cd98865888-dada2
1cd1ff405bf366c31e72fd99dfd39ede,exact,dada2,1cd1ff405bf366c31e72fd99dfd39ede-dada2
3456ff6251490eea3e12040d3e345c65,exact,dada2,3456ff6251490eea3e12040d3e345c65-dada2
38266d9f6aa0062dc3abecfdf193dc33,exact,dada2,38266d9f6aa0062dc3abecfdf193dc33-dada2
443a72aa5f34ea34fd921e6c56388ce3,exact,dada2,443a72aa5f34ea34fd921e6c56388ce3-dada2
49337d34e108aaa7b9eed947dfc6a6d7,exact,dada2,49337d34e108aaa7b9eed947dfc6a6d7-dada2
5592a4d77978f1271b28d3058d03e55d,exact,dada2,5592a4d77978f1271b28d3058d03e55d-dada2
55a17d8326442d559967b1c9445390bf,exact,dada2,55a17d8326442d559967b1c9445390bf-dada2
7f8765e7a170252a49c619116f0cfbfa,exact,dada2,7f8765e7a170252a49c619116f0cfbfa-dada2
821aa64611daa3da216572e13a62b9ce,exact,dada2,821aa64611daa3da216572e13a62b9ce-dada2
84efcdc4397b06db856a314c95b0ab2e,exact,dada2,84efcdc4397b06db856a314c95b0ab2e-dada2
86d824f733d61170ef80a4235cb32238,exact,dada2,86d824f733d61170ef80a4235cb32238-dada2
899f39fc558547da06b0737419092c95,exact,dada2,899f39fc558547da06b0737419092c95-dada2
a1bf48aed3403b048276c6c7541b6b82,exact,dada2,a1bf48aed3403b048276c6c7541b6b82-dada2
a33e9d5dcc6aebafe47272127f7f4b4f,exact,dada2,a33e9d5dcc6aebafe47272127f7f4b4f-dada2
a6152ff903092bda54f1fe77a3167563,exact,dada2,a6152ff903092bda54f1fe77a3167563-dada2
aea4dfce56b29e85d72e79b1453366e4,exact,dada2,aea4dfce56b29e85d72e79b1453366e4-dada2
c753f823a8823c373321618db6ba8e30,exact,dada2,c753f823a8823c373321618db6ba8e30-dada2
f1e2e46d9d39da02757f2e3e3c2a62e5,exact,dada2,f1e2e46d9d39da02757f2e3e3c2a62e5-dada2
f3a3d06ac23f53504f35632c0ee0b750,exact,dada2,f3a3d06ac23f53504f35632c0ee0b750-dada2
f51974df289e803808177a78bdf311e2,exact,dada2,f51974df289e803808177a78bdf311e2-dada2
f6a5686e762060e92089709944306a6a,exact,dada2,f6a5686e762060e92089709944306a6a-dada2
098f65da59f0fa927fe804d96cb3dff4,partial,dada2,098f65da59f0fa927fe804d96cb3dff4-dada2
e0425a63c5717f2c0bfc70a1886275f4,partial,dada2,e0425a63c5717f2c0bfc70a1886275f4-dada2
fba1769661698317d960d93ee6943def,partial,dada2,fba1769661698317d960d93ee6943def-dada2
06cc5faccebfed1ae42d5fd81c826cb1,miss,dada2,06cc5faccebfed1ae42d5fd81c826cb1-dada2
0853a883ea800fe3fd8cfde4f2ff0d5f,miss,dada2,0853a883ea800fe3fd8cfde4f2ff0d5f-dada2
13ef19285dfa5b8075398a7970bfc08b,miss,dada2,13ef19285dfa5b8075398a7970bfc08b-dada2
17e9cae9edb25dc924d384431348c22f,miss,dada2,17e9cae9edb25dc924d384431348c22f-dada2
19b15068add9c22b572c309576d98259,miss,dada2,19b15068add9c22b572c309576d98259-dada2
1c4c22364b2626d57778fdee5980c360,miss,dada2,1c4c22364b2626d57778fdee5980c360-dada2
1eddc0a4d718b1d125f5a1875cf2a531,miss,dada2,1eddc0a4d718b1d125f5a1875cf2a531-dada2
21fe30e900fea8f7e01c2fb4fa93ec77,miss,dada2,21fe30e900fea8f7e01c2fb4fa93ec77-dada2
3019836df83e332ce59481161afca490,miss,dada2,3019836df83e332ce59481161afca490-dada2
