"TaxaName","counts","Level","Database","nObs","pCounts"
"Insecta",1457276,"Class","Palmer",1565808,0.930686265493598
"Arachnida",73547,"Class","Palmer",1565808,0.0469706375238854
"Collembola",20277,"Class","Palmer",1565808,0.0129498635848073
"Malacostraca",9149,"Class","Palmer",1565808,0.00584298968966821
"Hexanauplia",2175,"Class","Palmer",1565808,0.00138905919499709
"Branchiopoda",1559,"Class","Palmer",1565808,0.000995652085057683
"Diplopoda",523,"Class","Palmer",1565808,0.000334012854705047
"Ostracoda",472,"Class","Palmer",1565808,0.000301441811512012
"Chilopoda",449,"Class","Palmer",1565808,0.000286752909679859
"Pycnogonida",232,"Class","Palmer",1565808,0.000148166314133023
"Protura",96,"Class","Palmer",1565808,6.13101989515956e-05
"Diplura",20,"Class","Palmer",1565808,1.27729581149158e-05
"Symphyla",20,"Class","Palmer",1565808,1.27729581149158e-05
"Ichthyostraca",7,"Class","Palmer",1565808,4.47053534022051e-06
"Pauropoda",5,"Class","Palmer",1565808,3.19323952872894e-06
"Merostomata",1,"Class","Palmer",1565808,6.38647905745787e-07
"Diptera",631387,"Order","Palmer",1565669,0.403269784354164
"Lepidoptera",380474,"Order","Palmer",1565669,0.243010495832772
"Hymenoptera",224781,"Order","Palmer",1565669,0.143568659786966
"Coleoptera",96309,"Order","Palmer",1565669,0.061513001790289
"Hemiptera",65551,"Order","Palmer",1565669,0.0418677255537409
"Araneae",38443,"Order","Palmer",1565669,0.0245537211249632
"Trichoptera",18343,"Order","Palmer",1565669,0.0117157585671045
"Trombidiformes",14825,"Order","Palmer",1565669,0.00946879576717684
"Entomobryomorpha",13534,"Order","Palmer",1565669,0.00864422812229149
"Sarcoptiformes",11146,"Order","Palmer",1565669,0.0071190015258653
"Psocodea",7845,"Order","Palmer",1565669,0.00501063762519409
"Mesostigmata",7097,"Order","Palmer",1565669,0.00453288658075238
"Ephemeroptera",6774,"Order","Palmer",1565669,0.00432658499337983
"Thysanoptera",5612,"Order","Palmer",1565669,0.00358441024252253
"Orthoptera",5137,"Order","Palmer",1565669,0.00328102555520995
"Decapoda",4269,"Order","Palmer",1565669,0.00272662995818401
"Neuroptera",3700,"Order","Palmer",1565669,0.00236320703801378
"Symphypleona",3661,"Order","Palmer",1565669,0.00233829755842391
"Odonata",3632,"Order","Palmer",1565669,0.00231977512488272
"Plecoptera",3627,"Order","Palmer",1565669,0.00231658160185838
"others",19522,"Order","Palmer",1565669,0.0124687912962446
"Chironomidae",99576,"Family","Palmer",1196305,0.0832362984355996
"Cecidomyiidae",91745,"Family","Palmer",1196305,0.0766903089095172
"Geometridae",46236,"Family","Palmer",1196305,0.0386490067332327
"Sciaridae",42298,"Family","Palmer",1196305,0.0353572040574937
"Phoridae",42260,"Family","Palmer",1196305,0.0353254395827151
"Ichneumonidae",40248,"Family","Palmer",1196305,0.0336435942339119
"Erebidae",33426,"Family","Palmer",1196305,0.0279410351039242
"Braconidae",31304,"Family","Palmer",1196305,0.0261672399597093
"Noctuidae",27346,"Family","Palmer",1196305,0.0228587191393499
"Formicidae",22352,"Family","Palmer",1196305,0.0186841984276585
"Cicadellidae",20797,"Family","Palmer",1196305,0.0173843626834294
"Platygastridae",20575,"Family","Palmer",1196305,0.017198791278144
"Ceratopogonidae",18963,"Family","Palmer",1196305,0.015851308821747
"Tortricidae",17780,"Family","Palmer",1196305,0.0148624305674556
"Mycetophilidae",16987,"Family","Palmer",1196305,0.0141995561332603
"Crambidae",16814,"Family","Palmer",1196305,0.0140549441822946
"Muscidae",16256,"Family","Palmer",1196305,0.013588507947388
"Gelechiidae",14670,"Family","Palmer",1196305,0.0122627590789974
"Dolichopodidae",13398,"Family","Palmer",1196305,0.0111994850811457
"Saturniidae",11884,"Family","Palmer",1196305,0.00993392153338822
"others",551390,"Family","Palmer",1196305,0.460910888109638
"Megaselia",32403,"Genus","Palmer",862610,0.037563904893289
"Limnophyes",6484,"Genus","Palmer",862610,0.00751672250495589
"Tanytarsus",6100,"Genus","Palmer",862610,0.00707156188775924
"Telenomus",5761,"Genus","Palmer",862610,0.00667856853039033
"Psychoda",5517,"Genus","Palmer",862610,0.00639570605487996
"Chironomus",5220,"Genus","Palmer",862610,0.00605140214001693
"Corynoptera",4673,"Genus","Palmer",862610,0.00541728011499983
"Cricotopus",4642,"Genus","Palmer",862610,0.00538134266934072
"Simulium",4132,"Genus","Palmer",862610,0.00479011372462642
"Bradysia",4121,"Genus","Palmer",862610,0.00477736172777965
"Smittia",4064,"Genus","Palmer",862610,0.00471128319866452
"Forcipomyia",4036,"Genus","Palmer",862610,0.00467882357032726
"Empoasca",3899,"Genus","Palmer",862610,0.00452000324596283
"Coleophora",3718,"Genus","Palmer",862610,0.00431017493421129
"Aedes",3283,"Genus","Palmer",862610,0.00380589142254321
"Orthocladius",3234,"Genus","Palmer",862610,0.00374908707295301
"Helina",3217,"Genus","Palmer",862610,0.00372937944146254
"Dolichopus",3037,"Genus","Palmer",862610,0.00352071040215161
"Entomobrya",3023,"Genus","Palmer",862610,0.00350448058798298
"Suillia",2938,"Genus","Palmer",862610,0.0034059424305306
"others",749108,"Genus","Palmer",862610,0.868420259445172
"Scathophaga furcata",1746,"Species","Palmer",551862,0.00316383443687009
"Paraphaenocladius impensus",1632,"Species","Palmer",551862,0.00295726105439403
"Scatopsciara atomaria",1544,"Species","Palmer",551862,0.00279780089950024
"Tanytarsus mendax",1530,"Species","Palmer",551862,0.00277243223849441
"Megaselia pulicaria complex",1432,"Species","Palmer",551862,0.00259485161145359
"Corynoptera trepida",1359,"Species","Palmer",551862,0.00246257216478033
"Ablabesmyia americana",1091,"Species","Palmer",551862,0.00197694351124013
"Megaselia arcticae",1074,"Species","Palmer",551862,0.00194613870859019
"Helina evecta",1045,"Species","Palmer",551862,0.00189358933936383
"Megaselia rufipes",929,"Species","Palmer",551862,0.00168339186245837
"Scoparia biplagialis",890,"Species","Palmer",551862,0.00161272202108498
"Megaselia diversa",852,"Species","Palmer",551862,0.0015438642269263
"Philygria debilis",851,"Species","Palmer",551862,0.00154205217971159
"Cricotopus triannulatus",849,"Species","Palmer",551862,0.00153842808528219
"Limnophyes minimus",821,"Species","Palmer",551862,0.00148769076327053
"Suillia nemorum",799,"Species","Palmer",551862,0.00144782572454708
"Leptocera erythrocera",775,"Species","Palmer",551862,0.00140433659139423
"Ctenosciara hyalipennis",737,"Species","Palmer",551862,0.00133547879723554
"Micropsectra subletteorum",727,"Species","Palmer",551862,0.00131735832508852
"Gymnometriocnemus brumalis",688,"Species","Palmer",551862,0.00124668848371513
"others",530491,"Species","Palmer",551862,0.961274738974599
"Insecta",423384,"Class","Porter",515780,0.820861607662182
"Arachnida",38390,"Class","Porter",515780,0.0744309589359805
"Malacostraca",32304,"Class","Porter",515780,0.0626313544534491
"Maxillopoda",10873,"Class","Porter",515780,0.0210806933188569
"Collembola",4974,"Class","Porter",515780,0.00964364651595642
"Branchiopoda",2692,"Class","Porter",515780,0.00521927953778743
"Diplopoda",940,"Class","Porter",515780,0.00182248245375935
"Ostracoda",938,"Class","Porter",515780,0.00181860483151731
"Chilopoda",675,"Class","Porter",515780,0.0013086975066889
"Pycnogonida",517,"Class","Porter",515780,0.00100236534956765
"Pauropoda",29,"Class","Porter",515780,5.62255225095971e-05
"Diplura",24,"Class","Porter",515780,4.65314669044942e-05
"Remipedia",21,"Class","Porter",515780,4.07150335414324e-05
"Protura",13,"Class","Porter",515780,2.52045445732677e-05
"Cephalocarida",3,"Class","Porter",515780,5.81643336306177e-06
"Merostomata",2,"Class","Porter",515780,3.87762224204118e-06
"Symphyla",1,"Class","Porter",515780,1.93881112102059e-06
"Lepidoptera",127968,"Order","Porter",515780,0.248105781534763
"Diptera",111216,"Order","Porter",515780,0.215626817635426
"Coleoptera",76170,"Order","Porter",515780,0.147679243088138
"Hymenoptera",36817,"Order","Porter",515780,0.0713812090426151
"Hemiptera",31986,"Order","Porter",515780,0.0620148125169646
"Araneae",29043,"Order","Porter",515780,0.056308891387801
"Decapoda",20139,"Order","Porter",515780,0.0390457171662337
"Trichoptera",14591,"Order","Porter",515780,0.0282891930668114
"Amphipoda",6424,"Order","Porter",515780,0.0124549226414363
"Orthoptera",5361,"Order","Porter",515780,0.0103939664197914
"Sessilia",5038,"Order","Porter",515780,0.00976773042770173
