"","query","location_output"
"1","0007499f294ed1468239dcfcc5689d72","Arthropoda;Insecta;Diptera"
"2","0008c84452d3d57cad188f36fc3dcfff","Arthropoda;Arachnida;Araneae;Lycosidae"
"3","000b0f7a01a8c438d7548723e3f48866","Arthropoda;Insecta"
"4","0010fceb4a81a05d9a1d9cd1ca6378d7","Arthropoda;Insecta;Lepidoptera"
"5","0018d08164d1ff71929c4365fd9fe916","Arthropoda;Insecta;Lepidoptera"
"6","0021868efb8e7cd53c337a5d28b828d5","Arthropoda;Insecta;Diptera;Tipulidae;Nephrotoma;Nephrotoma ferruginea"
"7","0039ac8608e8925d81ca6fbb667b8612","Arthropoda;Insecta;Lepidoptera"
"8","003bc4279c877bb64690746c446ee7e2","Arthropoda;Insecta;Coleoptera;Elateridae;Athous;Athous brightwelli"
"9","003e30227920a5062265162516074756","Arthropoda;Insecta;Diptera"
"10","004991a83a6298a46f211edb5f4a0c77","Arthropoda;Insecta;Coleoptera;Hydrophilidae;Helocombus;Helocombus bifidus"
"11","005c3a2f9f0c0836caf2f02c070f7770","Arthropoda;Arachnida;Araneae;Philodromidae;Philodromus"
"12","0069d28e1ab5cd817168e97e6e234f7b","Arthropoda;Insecta;Lepidoptera;Oecophoridae;Philobota;Philobota sp. ANIC139"
"13","006a3c337d2216dd81509af1dd485c2f","Arthropoda;Insecta;Diptera"
"14","006fa5118fa2929f4674b9d8d7582748","Arthropoda;Insecta;Diptera;Sciaridae;Cratyna"
"15","0071cbc26603da21f5b1741be713c59d","Arthropoda;Insecta"
"16","007226f52307e4eae17e3e85e227d7d1","Arthropoda;Insecta;Lepidoptera"
"17","007cb9a2be6df005d108a4993e3d20e8","Arthropoda;Insecta;Trichoptera;Hydropsychidae;Cheumatopsyche"
"18","008011fed1b1968fd7094eeaaa95d49d","Arthropoda;Insecta;Lepidoptera"
"19","00896f6fd1b8b02fa627296d0eb51e5c","Arthropoda;Insecta;Lepidoptera;Tortricidae;Eucopina;Eucopina tocullionana"
"20","009e9aad6208f5243f14797bb7c50bad","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Maccaffertium;Maccaffertium terminatum"
"21","00a2b9f98022f98f056f3fcb2001dd0b","Arthropoda;Insecta"
"22","00a2e4919d566d40e76841ce425f6fe7","Arthropoda;Insecta;Lepidoptera;Gelechiidae;Coleotechnites"
"23","00a9e0cac384e8abebff110037667e3f","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Stenonema;Stenonema femoratum"
"24","00ab5de955bef788d54e992bda15703e","Arthropoda;Insecta;Hemiptera;Aphididae;Aphis;Aphis spiraecola"
"25","00adec7b8330a258ef9aa0c530a6e0c7","Arthropoda;Insecta;Trichoptera;Dipseudopsidae;Phylocentropus;Phylocentropus placidus"
"26","00b34bedd1b6db525eeaeca2d2cb5bca","Arthropoda;Insecta;Trichoptera;Phryganeidae;Ptilostomis;Ptilostomis ocellifera"
"27","00b57fa555a42fe56b68063a88817d85","Arthropoda;Insecta;Lepidoptera"
"28","00baa009d50b7e0162f4122d6d42881a","Arthropoda;Insecta;Diptera;Limoniidae;Metalimnobia"
"29","00c8f6d772f38fedde0f24fbcd44f032","Arthropoda;Insecta;Lepidoptera;Hepialidae"
"30","00cd0ab56bdd2f142d78d0aacc3ec5dc","Arthropoda;Insecta;Lepidoptera;Tineidae;Acrolophus;Acrolophus BioLep447"
"31","00d823e0a6136313fc7cafe0f3a22850","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Phyllophaga;Phyllophaga hirticula"
"32","00ec49de0eaff51710f1b2731cb1fc91","Arthropoda;Insecta;Diptera;Limoniidae;Erioptera;Erioptera caliptera"
"33","00ef8c8ab32a62f6f8a2f9b4d10fed3d","Arthropoda;Insecta;Lepidoptera"
"34","00f952e975d87ded62c363d52179c394","Arthropoda;Insecta"
"35","011005084c08bd4c19fdb293171ad238","Arthropoda;Insecta;Lepidoptera"
"36","0111b00f0ccbe2d49e1e7e2fe9c057e0","Arthropoda;Insecta;Trichoptera;Hydropsychidae;Cheumatopsyche"
"37","011741af5ee53b70010e822621a944ec","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Maccaffertium;Maccaffertium mediopunctatum"
"38","01189a3c117c845a822a96d0c392518c","Arthropoda;Insecta"
"39","011ab6fb9eeaf3923e29b2419f37925b","Arthropoda;Insecta"
"40","011abe6ce2ae8cf4fbd599b7273a3087","Arthropoda;Arachnida;Araneae;Amaurobiidae;Callobius;Callobius bennetti"
"41","011f67146d12620e8f8896b8b3180ec1","Arthropoda;Insecta;Lepidoptera;Erebidae;Idia;Idia americalis"
"42","011ff0755fa96450186226e077dfa322","Arthropoda;Insecta;Diptera"
"43","012270bf53c2edcf52695f22ad5530ad","Arthropoda;Insecta;Lepidoptera;Tortricidae;Phtheochroa"
"44","01247a955c50d372123a8ca945bb0718","Arthropoda;Insecta;Coleoptera;Hydrophilidae;Enochrus;Enochrus consortus"
"45","01306b89843094668eedab3dd305780b","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis"
"46","01497181c6c1e11218646703b8f15ac1","Arthropoda;Insecta;Lepidoptera"
"47","015cf5a5d7bc64a1fb4f4c7e34a3b023","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus"
"48","016079b272cfc6df55347707effec450","Arthropoda;Insecta;Diptera;Chironomidae;Tanytarsus;Tanytarsus mendax"
"49","0186366474a5bfdcc9d37b4d8fc32c5e","Arthropoda;Insecta;Lepidoptera"
"50","0194efa493df4c8f681431a5571b7743","Arthropoda;Insecta"
"51","0198ef96b4c38e1c7144846c7ddc2a27","Arthropoda;Insecta;Diptera;Limoniidae;Geranomyia"
"52","01999956ef9ab7deb32d380a9832ba2c","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Leucrocuta;Leucrocuta maculipennis"
"53","01a2d52881e29a93c1dfc57380ddf278","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Euphoria;Euphoria fulgida"
"54","01a569138104eb4670a82b55c35035c3","Arthropoda;Insecta"
"55","01a5a645e777c7bb01e8dc2319b0a547","Arthropoda;Insecta"
"56","01ab8413d4c2751070fbc41f0ddbaacb","Arthropoda;Insecta;Diptera;Chironomidae;Tanytarsus"
