Dataset,length,lengthCounts,nObs,pObs
palmer,525,4663,1565831,0.00297797144136245
palmer,526,407,1565831,0.000259925879612806
palmer,527,368,1565831,0.000235018977143766
palmer,528,4641,1565831,0.00296392139381581
palmer,529,428,1565831,0.000273337288634597
palmer,530,378,1565831,0.000241405362392238
palmer,531,4619,1565831,0.00294987134626917
palmer,532,646,1565831,0.000412560487051285
palmer,533,717,1565831,0.000457903822315435
palmer,534,6763,1565831,0.00431911234354154
palmer,535,570,1565831,0.000364023959162898
palmer,536,564,1565831,0.000360192128013815
palmer,537,7427,1565831,0.00474316832404008
palmer,538,867,1565831,0.000553699601042514
palmer,539,768,1565831,0.000490474387082642
palmer,540,8761,1565831,0.00559511211618623
palmer,541,708,1565831,0.00045215607559181
palmer,542,674,1565831,0.000430442365747006
palmer,543,6077,1565831,0.00388100631549637
palmer,544,695,1565831,0.000443853774768797
palmer,545,723,1565831,0.000461735653464518
palmer,546,9674,1565831,0.00617818908937171
palmer,547,1060,1565831,0.000676956836338021
palmer,548,1202,1565831,0.000767643506866322
palmer,549,10355,1565831,0.00661310192479265
palmer,550,4143,1565831,0.00264587940844191
palmer,551,1186,1565831,0.000757425290468767
palmer,552,14536,1565831,0.00928324959717875
palmer,553,1035,1565831,0.000660990873216841
palmer,554,1072,1565831,0.000684620498636187
palmer,555,19665,1565831,0.01255882659112
palmer,556,1915,1565831,0.00122299277508237
palmer,557,1021,1565831,0.000652049933868981
palmer,558,8653,1565831,0.00552613915550273
palmer,559,1336,1565831,0.000853221069195845
palmer,560,1259,1565831,0.000804045902782612
palmer,561,10666,1565831,0.00681171850602013
palmer,562,2567,1565831,0.00163938509328274
palmer,563,1588,1565831,0.00101415797745734
palmer,564,31094,1565831,0.0198578262915985
palmer,565,3651,1565831,0.00233166925421709
palmer,566,1859,1565831,0.00118722901769093
palmer,567,19844,1565831,0.0126731428870676
palmer,568,1573,1565831,0.00100457839958463
palmer,569,1670,1565831,0.00106652633649481
palmer,570,8970,1565831,0.00572858756787929
palmer,571,2522,1565831,0.00161064635966461
palmer,572,2443,1565831,0.00156019391620168
palmer,573,13029,1565831,0.00832082134023404
palmer,574,2939,1565831,0.00187695862452589
palmer,575,2857,1565831,0.00182459026548842
palmer,576,46662,1565831,0.0298001508464196
palmer,577,5929,1565831,0.00378648781381899
palmer,578,2388,1565831,0.00152506879733509
palmer,579,38305,1565831,0.0244630486942716
palmer,580,4104,1565831,0.00262097250597287
palmer,581,3391,1565831,0.00216562323775682
palmer,582,25945,1565831,0.0165694765271603
palmer,583,4628,1565831,0.00295561909299279
palmer,584,3047,1565831,0.00194593158520939
palmer,585,17827,1565831,0.0113850089824509
palmer,586,2266,1565831,0.00144715489730373
palmer,587,2251,1565831,0.00143757531943102
palmer,588,60378,1565831,0.0385597168532236
palmer,589,11239,1565831,0.00717765838075757
palmer,590,4717,1565831,0.00301245792170419
palmer,591,33633,1565831,0.0214793295061855
palmer,592,7449,1565831,0.00475721837158672
palmer,593,4359,1565831,0.0027838253298089
palmer,594,12988,1565831,0.0082946371607153
palmer,595,2395,1565831,0.00152953926700902
palmer,596,2204,1565831,0.00140755930876321
palmer,597,3191,1565831,0.00203789553278738
palmer,598,1058,1565831,0.000675679559288327
palmer,599,2455,1565831,0.00156785757849985
palmer,600,9534,1565831,0.00608877969589311
palmer,601,3569,1565831,0.00227930089517962
palmer,602,3016,1565831,0.00192613379093912
palmer,603,6685,1565831,0.00426929853860346
palmer,604,1643,1565831,0.00104928309632393
palmer,605,2079,1565831,0.00132772949315731
palmer,606,5312,1565831,0.00339244784398827
palmer,607,1895,1565831,0.00121022000458542
palmer,608,2535,1565831,0.00161894866048763
palmer,609,8880,1565831,0.00567111010064305
palmer,610,2525,1565831,0.00161256227523915
palmer,611,4231,1565831,0.00270207959862846
palmer,612,6447,1565831,0.00411730256968983
palmer,613,4408,1565831,0.00281511861752641
palmer,614,10555,1565831,0.00674082962976209
palmer,615,4879,1565831,0.00311591736272944
palmer,616,1932,1565831,0.00123384963000477
palmer,617,2204,1565831,0.00140755930876321
palmer,618,6389,1565831,0.0040802615352487
palmer,619,2632,1565831,0.0016808965973978
palmer,620,3079,1565831,0.0019663680180045
palmer,621,7997,1565831,0.00510719228320298
palmer,622,4697,1565831,0.00299968515120725
palmer,623,2968,1565831,0.00189547914174646
palmer,624,5623,1565831,0.00359106442521575
palmer,625,3008,1565831,0.00192102468274035
palmer,626,2648,1565831,0.00169111481379536
palmer,627,6652,1565831,0.00424822346728351
palmer,628,3962,1565831,0.00253028583544457
palmer,629,5274,1565831,0.00336817958004408
palmer,630,10274,1565831,0.00656137220428003
palmer,631,6056,1565831,0.00386759490647458
palmer,632,16081,1565831,0.0102699461180677
palmer,633,9879,1565831,0.00630910998696539
palmer,634,4624,1565831,0.00295306453889341
palmer,635,3306,1565831,0.00211133896314481
palmer,636,6877,1565831,0.00439191713537412
palmer,637,4932,1565831,0.00314976520454634
palmer,638,3734,1565831,0.00238467625177941
palmer,639,2825,1565831,0.00180415383269331
palmer,640,1868,1565831,0.00119297676441455
palmer,641,1770,1565831,0.00113039018897953
palmer,642,1542,1565831,0.000984780605314367
palmer,643,2866,1565831,0.00183033801221205
palmer,644,1292,1565831,0.000825120974102569
palmer,645,2496,1565831,0.00159404175801859
palmer,646,2808,1565831,0.00179329697777091
palmer,647,1636,1565831,0.00104481262665
palmer,648,2967,1565831,0.00189484050322161
palmer,649,4617,1565831,0.00294859406921948
palmer,650,1634,1565831,0.00104353534960031
palmer,651,1421,1565831,0.000907505343807857
palmer,652,3345,1565831,0.00213624586561385
palmer,653,1843,1565831,0.00117701080129337
palmer,654,4530,1565831,0.00289303251755777
palmer,655,4437,1565831,0.00283363913474698
palmer,656,3611,1565831,0.0023061237132232
palmer,657,15818,1565831,0.0101019841860328
palmer,658,379166,1565831,0.24215001491221
palmer,659,696,1565831,0.000444492413293644
palmer,660,161,1565831,0.000102820802500398
palmer,661,434,1565831,0.00027716911978368
palmer,662,318,1565831,0.000203087050901406
palmer,663,82,1565831,5.23683590374696e-05
palmer,664,104,1565831,6.64184065841077e-05
palmer,665,198,1565831,0.000126450427919744
palmer,666,86,1565831,5.49229131368583e-05
palmer,667,68,1565831,4.34274196896089e-05
palmer,668,79,1565831,5.0452443462928e-05
palmer,669,62,1565831,3.95955885405258e-05
palmer,670,53,1565831,3.38478418169011e-05
palmer,671,64,1565831,4.08728655902201e-05
palmer,672,92,1565831,5.87547442859415e-05
palmer,673,80,1565831,5.10910819877752e-05
palmer,674,140,1565831,8.94093934786066e-05
palmer,675,64,1565831,4.08728655902201e-05
palmer,676,94,1565831,6.00320213356358e-05
palmer,677,60,1565831,3.83183114908314e-05
palmer,678,71,1565831,4.53433352641505e-05
palmer,679,72,1565831,4.59819737889977e-05
palmer,680,79,1565831,5.0452443462928e-05
palmer,681,31,1565831,1.97977942702629e-05
palmer,682,89,1565831,5.68388287113999e-05
palmer,683,101,1565831,6.45024910095662e-05
palmer,684,63,1565831,4.0234227065373e-05
palmer,685,74,1565831,4.7259250838692e-05
palmer,686,91,1565831,5.81161057610943e-05
palmer,687,47,1565831,3.00160106678179e-05
palmer,688,45,1565831,2.87387336181235e-05
palmer,689,40,1565831,2.55455409938876e-05
palmer,690,130,1565831,8.30230082301347e-05
palmer,691,21,1565831,1.3411409021791e-05
palmer,692,8,1565831,5.10910819877752e-06
palmer,693,7,1565831,4.47046967393033e-06
palmer,694,9,1565831,5.74774672362471e-06
palmer,695,6,1565831,3.83183114908314e-06
palmer,696,7,1565831,4.47046967393033e-06
palmer,697,10,1565831,6.3863852484719e-06
palmer,698,5,1565831,3.19319262423595e-06
palmer,699,44,1565831,2.81000950932764e-05
palmer,700,6,1565831,3.83183114908314e-06
palmer,701,4,1565831,2.55455409938876e-06
palmer,702,5,1565831,3.19319262423595e-06
palmer,703,6,1565831,3.83183114908314e-06
palmer,704,3,1565831,1.91591557454157e-06
palmer,705,3,1565831,1.91591557454157e-06
palmer,706,4,1565831,2.55455409938876e-06
palmer,707,1,1565831,6.3863852484719e-07
palmer,708,4,1565831,2.55455409938876e-06
palmer,709,2,1565831,1.27727704969438e-06
palmer,710,1,1565831,6.3863852484719e-07
palmer,711,2,1565831,1.27727704969438e-06
palmer,712,2,1565831,1.27727704969438e-06
palmer,713,2,1565831,1.27727704969438e-06
palmer,714,4,1565831,2.55455409938876e-06
palmer,715,6,1565831,3.83183114908314e-06
palmer,716,2,1565831,1.27727704969438e-06
palmer,717,96,1565831,6.13092983853302e-05
palmer,718,1,1565831,6.3863852484719e-07
palmer,719,2,1565831,1.27727704969438e-06
palmer,721,1,1565831,6.3863852484719e-07
palmer,723,1,1565831,6.3863852484719e-07
palmer,724,1,1565831,6.3863852484719e-07
palmer,725,3,1565831,1.91591557454157e-06
palmer,729,1,1565831,6.3863852484719e-07
palmer,730,1,1565831,6.3863852484719e-07
palmer,731,1,1565831,6.3863852484719e-07
palmer,733,2,1565831,1.27727704969438e-06
palmer,734,1,1565831,6.3863852484719e-07
palmer,735,1,1565831,6.3863852484719e-07
palmer,738,1,1565831,6.3863852484719e-07
palmer,739,5,1565831,3.19319262423595e-06
palmer,740,1,1565831,6.3863852484719e-07
palmer,744,37,1565831,2.3629625419346e-05
palmer,746,1,1565831,6.3863852484719e-07
palmer,748,2,1565831,1.27727704969438e-06
palmer,749,6,1565831,3.83183114908314e-06
palmer,750,2,1565831,1.27727704969438e-06
palmer,752,2,1565831,1.27727704969438e-06
palmer,754,1,1565831,6.3863852484719e-07
palmer,755,2,1565831,1.27727704969438e-06
palmer,756,1,1565831,6.3863852484719e-07
palmer,758,2,1565831,1.27727704969438e-06
palmer,760,2,1565831,1.27727704969438e-06
palmer,761,4,1565831,2.55455409938876e-06
palmer,762,4,1565831,2.55455409938876e-06
palmer,763,11,1565831,7.02502377331909e-06
palmer,764,3,1565831,1.91591557454157e-06
palmer,765,3,1565831,1.91591557454157e-06
palmer,766,1,1565831,6.3863852484719e-07
palmer,768,3,1565831,1.91591557454157e-06
palmer,770,1,1565831,6.3863852484719e-07
palmer,771,1,1565831,6.3863852484719e-07
palmer,772,5,1565831,3.19319262423595e-06
palmer,773,2,1565831,1.27727704969438e-06
palmer,774,2,1565831,1.27727704969438e-06
palmer,776,1,1565831,6.3863852484719e-07
palmer,777,2,1565831,1.27727704969438e-06
palmer,778,158,1565831,0.000100904886925856
palmer,779,1,1565831,6.3863852484719e-07
palmer,780,2,1565831,1.27727704969438e-06
palmer,781,1,1565831,6.3863852484719e-07
palmer,782,8,1565831,5.10910819877752e-06
palmer,783,7,1565831,4.47046967393033e-06
palmer,784,10,1565831,6.3863852484719e-06
palmer,785,2,1565831,1.27727704969438e-06
palmer,786,36,1565831,2.29909868944988e-05
palmer,787,2,1565831,1.27727704969438e-06
palmer,788,1,1565831,6.3863852484719e-07
palmer,789,4,1565831,2.55455409938876e-06
palmer,790,1,1565831,6.3863852484719e-07
palmer,791,2,1565831,1.27727704969438e-06
palmer,792,2,1565831,1.27727704969438e-06
palmer,793,4,1565831,2.55455409938876e-06
palmer,794,4,1565831,2.55455409938876e-06
palmer,795,7,1565831,4.47046967393033e-06
palmer,797,2,1565831,1.27727704969438e-06
palmer,798,3,1565831,1.91591557454157e-06
palmer,799,3,1565831,1.91591557454157e-06
palmer,800,3,1565831,1.91591557454157e-06
palmer,801,2,1565831,1.27727704969438e-06
palmer,803,2,1565831,1.27727704969438e-06
palmer,804,2,1565831,1.27727704969438e-06
palmer,805,2,1565831,1.27727704969438e-06
palmer,806,2,1565831,1.27727704969438e-06
palmer,807,4,1565831,2.55455409938876e-06
palmer,808,3,1565831,1.91591557454157e-06
palmer,809,3,1565831,1.91591557454157e-06
palmer,810,1,1565831,6.3863852484719e-07
palmer,811,2,1565831,1.27727704969438e-06
palmer,813,4,1565831,2.55455409938876e-06
palmer,814,3,1565831,1.91591557454157e-06
palmer,815,1,1565831,6.3863852484719e-07
palmer,816,2,1565831,1.27727704969438e-06
palmer,817,71,1565831,4.53433352641505e-05
palmer,818,1,1565831,6.3863852484719e-07
palmer,819,14,1565831,8.94093934786066e-06
palmer,820,3,1565831,1.91591557454157e-06
palmer,821,1,1565831,6.3863852484719e-07
palmer,822,2,1565831,1.27727704969438e-06
palmer,823,1,1565831,6.3863852484719e-07
palmer,824,2,1565831,1.27727704969438e-06
palmer,826,40,1565831,2.55455409938876e-05
palmer,827,2,1565831,1.27727704969438e-06
palmer,828,4,1565831,2.55455409938876e-06
palmer,829,11,1565831,7.02502377331909e-06
palmer,830,8,1565831,5.10910819877752e-06
palmer,831,3,1565831,1.91591557454157e-06
palmer,832,2,1565831,1.27727704969438e-06
palmer,834,4,1565831,2.55455409938876e-06
palmer,835,1,1565831,6.3863852484719e-07
palmer,836,1,1565831,6.3863852484719e-07
palmer,837,3,1565831,1.91591557454157e-06
palmer,839,2,1565831,1.27727704969438e-06
palmer,840,4,1565831,2.55455409938876e-06
palmer,842,1,1565831,6.3863852484719e-07
palmer,843,2,1565831,1.27727704969438e-06
palmer,844,1,1565831,6.3863852484719e-07
palmer,847,1,1565831,6.3863852484719e-07
palmer,848,1,1565831,6.3863852484719e-07
palmer,849,7,1565831,4.47046967393033e-06
palmer,851,1,1565831,6.3863852484719e-07
palmer,852,5,1565831,3.19319262423595e-06
palmer,853,2,1565831,1.27727704969438e-06
palmer,854,3,1565831,1.91591557454157e-06
palmer,855,2,1565831,1.27727704969438e-06
palmer,858,4,1565831,2.55455409938876e-06
palmer,859,1,1565831,6.3863852484719e-07
palmer,860,8,1565831,5.10910819877752e-06
palmer,861,12,1565831,7.66366229816628e-06
palmer,862,11,1565831,7.02502377331909e-06
palmer,863,7,1565831,4.47046967393033e-06
palmer,864,6,1565831,3.83183114908314e-06
palmer,865,3,1565831,1.91591557454157e-06
palmer,866,4,1565831,2.55455409938876e-06
palmer,867,1,1565831,6.3863852484719e-07
palmer,868,10,1565831,6.3863852484719e-06
palmer,869,6,1565831,3.83183114908314e-06
palmer,870,2,1565831,1.27727704969438e-06
palmer,871,2,1565831,1.27727704969438e-06
palmer,872,1,1565831,6.3863852484719e-07
palmer,874,4,1565831,2.55455409938876e-06
palmer,875,5,1565831,3.19319262423595e-06
palmer,876,9,1565831,5.74774672362471e-06
palmer,877,6,1565831,3.83183114908314e-06
palmer,878,5,1565831,3.19319262423595e-06
palmer,879,7,1565831,4.47046967393033e-06
palmer,880,2,1565831,1.27727704969438e-06
palmer,881,5,1565831,3.19319262423595e-06
palmer,882,3,1565831,1.91591557454157e-06
palmer,884,2,1565831,1.27727704969438e-06
palmer,885,6,1565831,3.83183114908314e-06
palmer,886,7,1565831,4.47046967393033e-06
palmer,887,1,1565831,6.3863852484719e-07
palmer,888,7,1565831,4.47046967393033e-06
palmer,896,1,1565831,6.3863852484719e-07
palmer,912,10,1565831,6.3863852484719e-06
palmer,916,1,1565831,6.3863852484719e-07
palmer,919,1,1565831,6.3863852484719e-07
palmer,1078,15,1565831,9.57957787270785e-06
palmer,1112,1,1565831,6.3863852484719e-07
palmer,1168,1,1565831,6.3863852484719e-07
palmer,1199,1,1565831,6.3863852484719e-07
palmer,1200,1,1565831,6.3863852484719e-07
palmer,1222,2,1565831,1.27727704969438e-06
palmer,1361,1,1565831,6.3863852484719e-07
palmer,1384,1,1565831,6.3863852484719e-07
palmer,1393,1,1565831,6.3863852484719e-07
palmer,1397,1,1565831,6.3863852484719e-07
palmer,1399,2,1565831,1.27727704969438e-06
palmer,1402,1,1565831,6.3863852484719e-07
palmer,1404,29,1565831,1.85205172205685e-05
palmer,1413,1,1565831,6.3863852484719e-07
palmer,1452,1,1565831,6.3863852484719e-07
palmer,1466,1,1565831,6.3863852484719e-07
palmer,1471,6,1565831,3.83183114908314e-06
palmer,1483,1,1565831,6.3863852484719e-07
palmer,1492,2,1565831,1.27727704969438e-06
palmer,1493,18,1565831,1.14954934472494e-05
palmer,1495,2,1565831,1.27727704969438e-06
palmer,1498,1,1565831,6.3863852484719e-07
palmer,1501,1,1565831,6.3863852484719e-07
palmer,1504,1,1565831,6.3863852484719e-07
palmer,1515,2,1565831,1.27727704969438e-06
palmer,1516,1,1565831,6.3863852484719e-07
palmer,1518,1,1565831,6.3863852484719e-07
palmer,1521,1,1565831,6.3863852484719e-07
palmer,1522,1,1565831,6.3863852484719e-07
palmer,1534,3,1565831,1.91591557454157e-06
palmer,1536,2,1565831,1.27727704969438e-06
palmer,1557,1,1565831,6.3863852484719e-07
palmer,1560,1,1565831,6.3863852484719e-07
porter,500,321,883979,0.00036313079835607
porter,501,574,883979,0.000649336692387489
porter,502,247,883979,0.000279418402473362
porter,503,326,883979,0.000368787041321117
porter,504,483,883979,0.000546393070423619
porter,505,857,883979,0.000969480044209195
porter,506,183,883979,0.00020701849252075
porter,507,354,883979,0.000400462001925385
porter,508,769,883979,0.000869930168024354
porter,509,318,883979,0.000359737052577041
porter,510,680,883979,0.000769249043246502
porter,511,639,883979,0.00072286785093311
porter,512,519,883979,0.000587118019771963
porter,513,1720,883979,0.00194574757997645
porter,514,773,883979,0.000874455162396392
porter,515,616,883979,0.000696849133293891
porter,516,1371,883979,0.00155094182101611
porter,517,352,883979,0.000398199504739366
porter,518,1015,883979,0.00114821732190471
porter,519,1479,883979,0.00167311666906114
porter,520,681,883979,0.000770380291839512
porter,521,333,883979,0.000376705781472184
porter,522,1745,883979,0.00197402879480169
porter,523,560,883979,0.000633499212085355
porter,524,781,883979,0.000883505151140468
porter,525,1474,883979,0.00166746042609609
porter,526,497,883979,0.000562230550725753
porter,527,957,883979,0.00108260490351015
porter,528,1801,883979,0.00203737871601022
porter,529,993,883979,0.0011233298528585
porter,530,445,883979,0.000503405623889255
porter,531,1734,883979,0.00196158506027858
porter,532,537,883979,0.000607480494446135
porter,533,562,883979,0.000635761709271374
porter,534,2275,883979,0.00257359054909675
porter,535,734,883979,0.000830336467269019
porter,536,637,883979,0.000720605353747091
porter,537,2932,883979,0.00331682087470404
porter,538,759,883979,0.000858617682094258
porter,539,538,883979,0.000608611743039145
porter,540,2844,883979,0.0032172709985192
porter,541,1016,883979,0.00114934857049772
porter,542,779,883979,0.000881242653954449
porter,543,3205,883979,0.00362565174059565
porter,544,713,883979,0.000806580246815818
porter,545,1357,883979,0.00153510434071398
porter,546,3334,883979,0.00377158280909388
porter,547,677,883979,0.000765855297467474
porter,548,1011,883979,0.00114369232753267
porter,549,3930,883979,0.00444580697052758
porter,550,3581,883979,0.00405100121156724
porter,551,1166,883979,0.00131903585944915
porter,552,4925,883979,0.0055713993205721
porter,553,1012,883979,0.00114482357612568
porter,554,946,883979,0.00107016116898705
porter,555,7672,883979,0.00867893920556936
porter,556,1160,883979,0.00131224836789109
porter,557,890,883979,0.00100681124777851
porter,558,3766,883979,0.00426028220127401
porter,559,1173,883979,0.00132695459960022
porter,560,987,883979,0.00111654236130044
porter,561,3811,883979,0.00431118838795944
porter,562,1290,883979,0.00145931068498234
